url_length,has_https,count_dots,count_hyphens,count_digits,has_suspicious_word,ends_with_com,url,label
29,1,2,0,0,0,1,https://www.accessbankplc.com,0
22,1,2,0,0,0,1,https://www.gtbank.com,0
32,1,2,0,0,0,1,https://www.firstbanknigeria.com,0
26,1,2,0,0,0,1,https://www.zenithbank.com,0
27,1,2,0,0,0,1,https://www.unionbankng.com,0
27,1,2,0,0,0,0,https://www.fidelitybank.ng,0
43,1,2,1,0,0,0,https://www.ecobank.com/ng/personal-banking,0
31,1,2,0,0,0,1,https://www.stanbicibtcbank.com,0
30,1,2,0,0,0,1,https://www.keystonebankng.com,0
24,1,2,0,0,0,1,https://www.ubagroup.com,0
35,1,2,0,0,0,0,https://www.polarisbanklimited.com/,0
33,1,2,0,0,0,0,https://www.parallexbank.com/home,0
34,1,1,0,0,0,0,https://interswitchgroup.com/home/,0
23,1,1,0,0,0,0,https://moniepoint.com/,0
23,1,3,0,0,0,0,https://www.cbn.gov.ng/,0
21,1,2,0,0,0,0,https://www.fcmb.com/,0
21,1,2,0,0,0,0,https://www.citi.com/,0
26,1,2,0,0,0,1,https://www.globusbank.com,0
20,1,2,0,0,0,1,https://www.hbng.com,0
21,1,2,0,0,0,0,https://www.sc.com/ng,0
23,1,2,0,0,0,0,https://www.sterling.ng,0
31,1,2,0,0,0,0,https://www.titantrustbank.com/,0
27,1,2,0,0,0,1,https://www.unitybankng.com,0
24,1,2,0,0,0,1,https://www.wemabank.com,0
26,1,2,0,0,0,1,https://www.suntrustng.com,0
28,1,2,0,0,0,1,https://www.providusbank.com,0
28,1,2,0,0,0,1,https://www.coronationmb.com,0
24,1,2,0,0,0,1,https://www.fbnquest.com,0
22,1,3,0,0,0,0,https://www.rmb.com.ng,0
23,1,2,0,0,0,1,https://www.novambl.com,0
27,1,2,0,0,0,1,https://www.jaizbankplc.com,0
22,1,2,0,0,0,0,https://www.tajbank.ng,0
25,1,2,0,0,0,1,https://www.lotusbank.com,0
28,1,2,1,0,0,0,https://www.lapo-nigeria.org,0
29,1,2,1,0,0,1,https://www.ab-mfbnigeria.com,0
37,1,3,0,0,0,0,https://en.collegelearners.org/fg.php,1
39,1,1,2,0,0,0,https://opportunity.ad/ngv-usa-sponsor/,1
39,1,2,0,0,0,0,https://jobs.studentsmirror.com/travel/,1
31,1,2,0,0,0,0,https://frwe.online/FGmain.html,1
44,1,3,0,0,0,0,https://blog.insidegistblog.com.ng/continue/,1
38,1,2,0,0,0,0,https://jobs.studentsmirror.com/vapun/,1
44,1,1,2,4,0,0,https://neco2024.org/start-your-application/,1
42,1,3,0,0,0,0,https://scholarship.careersngr.com/sum.php,1
